baby wipes warning
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791926143012048897,false,122,false,0,0,false,null,,
793580941318975492,false,1351,false,0,0,false,null,[{display_url=fb.me/T5j5RGex  indices=[40  63]  expanded_url=http://fb.me/T5j5RGex  url=https://t.co/oCUrdUFazj}],
792907504464330753,false,330,false,0,0,false,null,[{display_url=fb.me/81kKBBwtb  indices=[54  77]  expanded_url=http://fb.me/81kKBBwtb  url=https://t.co/HdgHTiVrzx}],
792916783137230848,false,330,false,0,1,false,null,[{display_url=goo.gl/wyCx01  indices=[55  78]  expanded_url=https://goo.gl/wyCx01  url=https://t.co/EWluefc3Ah}],
792907584370081793,false,330,false,0,1,false,null,[{display_url=fb.me/39mt00sHd  indices=[54  77]  expanded_url=http://fb.me/39mt00sHd  url=https://t.co/4H7nOlpd2J}],
792823423810482176,false,142,false,0,0,false,null,[{display_url=fb.me/86JFMcguv  indices=[72  95]  expanded_url=http://fb.me/86JFMcguv  url=https://t.co/CWEu2X8flI}],
792446409777840129,false,2966,false,0,0,false,null,[{display_url=fb.me/Wn174neV  indices=[73  96]  expanded_url=http://fb.me/Wn174neV  url=https://t.co/iePTCS32CJ}],
792446203845902337,false,2966,false,0,0,false,null,[{display_url=fb.me/1FhhnjSfB  indices=[73  96]  expanded_url=http://fb.me/1FhhnjSfB  url=https://t.co/gkZ7DULLzR}],
792237005774225408,false,776,false,0,0,false,null,[{display_url=fb.me/Q62wpr9Z  indices=[72  95]  expanded_url=http://fb.me/Q62wpr9Z  url=https://t.co/c6TelU4hW9}],
792167217764896768,false,102,false,0,0,false,null,[{display_url=ow.ly/L1yC505VD5k  indices=[72  95]  expanded_url=http://ow.ly/L1yC505VD5k  url=https://t.co/lCdaN04BuF}],
791829410605400064,false,270,false,0,0,false,null,[{display_url=fb.me/83XbehiBN  indices=[72  95]  expanded_url=http://fb.me/83XbehiBN  url=https://t.co/yWxVk1ULVN}],
791829110607577088,false,296,false,0,0,false,null,[{display_url=fb.me/7NaTFFpLP  indices=[72  95]  expanded_url=http://fb.me/7NaTFFpLP  url=https://t.co/cWKMONvllw}],
791814460411437056,false,353,false,0,0,false,null,[{display_url=fb.me/5xn05dECj  indices=[72  95]  expanded_url=http://fb.me/5xn05dECj  url=https://t.co/tTduWjoa26}],
791784389826912256,false,277,false,0,0,false,null,[{display_url=fb.me/2IeqJRpQp  indices=[72  95]  expanded_url=http://fb.me/2IeqJRpQp  url=https://t.co/d9L1T9AqHw}],
791774179385147392,false,53,false,0,0,false,null,[{display_url=fb.me/8aIyQI7mC  indices=[72  95]  expanded_url=http://fb.me/8aIyQI7mC  url=https://t.co/LoGlXlZR9R}],
791773853731217412,false,72,false,0,0,false,null,[{display_url=fb.me/2CEdoScpK  indices=[72  95]  expanded_url=http://fb.me/2CEdoScpK  url=https://t.co/OHpJ4xdTiI}],
791730581977591809,false,36,false,0,0,false,null,[{display_url=fb.me/XCqrtfk7  indices=[72  95]  expanded_url=http://fb.me/XCqrtfk7  url=https://t.co/VkKhBuYiPU}],
791726228080324608,false,357,false,0,0,false,null,[{display_url=fb.me/1DW8wthsH  indices=[72  95]  expanded_url=http://fb.me/1DW8wthsH  url=https://t.co/K34t4xl5tM}],
791700875655811072,false,67,false,0,0,false,null,[{display_url=fb.me/3iSPYchac  indices=[72  95]  expanded_url=http://fb.me/3iSPYchac  url=https://t.co/4rv7sdljer}],
791699864933523456,false,161,false,0,0,false,null,[{display_url=fb.me/8akU16OD5  indices=[72  95]  expanded_url=http://fb.me/8akU16OD5  url=https://t.co/moTojisHMC}],
791673857182732288,false,186,false,0,0,false,null,[{display_url=fb.me/1gEfEJUWJ  indices=[72  95]  expanded_url=http://fb.me/1gEfEJUWJ  url=https://t.co/HYsqXXr9A8}],
791672326727368704,false,388,false,0,0,false,null,[{display_url=fb.me/2X7FbHOto  indices=[72  95]  expanded_url=http://fb.me/2X7FbHOto  url=https://t.co/fHoBrHiQov}],
791667962033963008,false,345,false,0,0,false,null,[{display_url=fb.me/Wso6GZjK  indices=[72  95]  expanded_url=http://fb.me/Wso6GZjK  url=https://t.co/nNTKpkNvsA}],
791666214191960064,false,145,false,0,1,false,null,[{display_url=fb.me/7qPOQAU3u  indices=[72  95]  expanded_url=http://fb.me/7qPOQAU3u  url=https://t.co/fWvJNlsImy}],
791611879600885760,false,1148,false,0,0,false,null,[{display_url=fb.me/3eeFy5fIr  indices=[72  95]  expanded_url=http://fb.me/3eeFy5fIr  url=https://t.co/bfCkb6SMYx}],
791598593996054529,false,144,false,0,0,false,null,[{display_url=fb.me/81XVBAFXG  indices=[72  95]  expanded_url=http://fb.me/81XVBAFXG  url=https://t.co/Pn0FdEkuV0}],
791594342205054976,false,78,true,0,0,false,null,[{display_url=fb.me/8fhmO8C1X  indices=[72  95]  expanded_url=http://fb.me/8fhmO8C1X  url=https://t.co/igdSLlylN2}],
791591898720772096,false,243,false,0,0,false,null,[{display_url=fb.me/42mD8iUJi  indices=[72  95]  expanded_url=http://fb.me/42mD8iUJi  url=https://t.co/PeyGLPqoKT}],
791582497377181696,false,509,false,0,0,false,null,[{display_url=fb.me/46cpqt74I  indices=[72  95]  expanded_url=http://fb.me/46cpqt74I  url=https://t.co/AEr9WYudUs}],
791580041863831552,false,43,false,0,0,false,null,[{display_url=fb.me/1DDU5RMGf  indices=[72  95]  expanded_url=http://fb.me/1DDU5RMGf  url=https://t.co/QW6spWBYTk}],
791558809688936448,false,317,false,0,0,false,null,[{display_url=fb.me/7Z7hNCEDw  indices=[72  95]  expanded_url=http://fb.me/7Z7hNCEDw  url=https://t.co/oTrXj4rL7S}],
791550923604582400,false,27,false,0,0,false,null,[{display_url=fb.me/yG2sa9CE  indices=[72  95]  expanded_url=http://fb.me/yG2sa9CE  url=https://t.co/rrvqnTsc0C}],
791548266953539584,false,235,false,0,0,false,null,[{display_url=fb.me/4RWcb3z8B  indices=[72  95]  expanded_url=http://fb.me/4RWcb3z8B  url=https://t.co/SQUHspg9co}],
791546999023759360,false,69,false,0,0,false,null,[{display_url=fb.me/1DXEdL9AN  indices=[71  94]  expanded_url=http://fb.me/1DXEdL9AN  url=https://t.co/ZH52NO4w7S}],
