cubs 108 stitches 
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
794047369562193920,false,132,false,0,0,false,null,,[{indices=[25  30]  text=Cubs}]
794040320346329088,false,205,false,0,3,false,null,,[{indices=[25  32]  text=letsgo}][{indices=[33  38]  text=cubs}][{indices=[39  51]  text=WorldSeries}]
794165186915602432,false,955,false,0,0,false,null,,[{indices=[30  35]  text=Cubs}][{indices=[36  48]  text=ChicagoLife}]
794204624433676288,false,374,false,0,0,false,null,,[{indices=[44  49]  text=Cubs}]
794057706621595648,false,56,false,1,2,false,null,,[{indices=[28  33]  text=Cubs}]
793988139966529537,false,53,false,0,0,false,null,,[{indices=[28  36]  text=destiny}][{indices=[37  42]  text=Cubs}]
794142828200796162,false,2616,false,0,2,false,null,,[{indices=[28  33]  text=cubs}]
794391943379906562,false,38,false,0,0,false,null,,
794451743996137472,false,27,false,0,0,false,null,,
794040049172037632,false,273,false,0,0,false,null,,[{indices=[39  58]  text=cubsworldchampions}][{indices=[59  64]  text=cubs}]
794141228468056065,false,267,false,0,0,false,null,,[{indices=[28  37]  text=baseball}][{indices=[38  43]  text=Cubs}]
794096391530381316,false,74,false,0,0,false,null,[{display_url=twitter.com/fmanjoo/status…  indices=[48  71]  expanded_url=https://twitter.com/fmanjoo/status/794044955480051712  url=https://t.co/kkTbWIHROC}],[{indices=[28  33]  text=Cubs}][{indices=[35  47]  text=WorldSeries}]
791977787632545792,false,648,false,0,1,false,null,,
794351975450017793,false,471,false,0,0,false,null,,
794365032502935552,false,10,false,0,0,false,null,,
794042319775248384,false,1177,false,1,1,false,null,,
793665340492419072,false,78,false,0,0,false,null,,[{indices=[45  55]  text=JustSayin}]
794089299234811905,false,1851,false,0,2,false,null,,
794038894828384256,false,33,false,0,0,false,null,,
794011337353523200,false,2529,false,0,0,false,null,,[{indices=[41  53]  text=WorldSeries}][{indices=[54  59]  text=Cubs}]
794239194612854788,false,7,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794214195206225921,false,5,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794197007170764800,false,10,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794251003126157312,false,6887,false,0,2,false,null,,[{indices=[74  82]  text=CubsWin}][{indices=[83  88]  text=cubs}][{indices=[89  97]  text=Chicago}][{indices=[98  106]  text=history}]
794096040685146112,false,360,false,0,0,false,null,,[{indices=[61  78]  text=WorldSeriesGame7}][{indices=[79  88]  text=108Years}][{indices=[89  109]  text=108yearsinthemaking}]
794291013053456385,false,4087,false,0,0,false,null,,
794293930216951808,false,7,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794250898922799104,false,299,false,0,0,false,null,,
794230123004305409,false,406,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794232237600296960,true,728533,false,554,1795,false,null,,
794221584743563265,false,4,false,6,0,false,680,,[{indices=[67  79]  text=WorldSeries}][{indices=[80  85]  text=Cubs}]
794196543356039168,false,680,false,6,5,false,null,,[{indices=[55  67]  text=WorldSeries}][{indices=[68  73]  text=Cubs}]
794044613950636032,false,9,false,0,0,false,null,,
794039622254723073,false,459,false,0,4,false,null,,[{indices=[69  81]  text=WorldSeries}][{indices=[82  87]  text=Cubs}]
794322607621492740,false,154,false,0,0,false,null,,[{indices=[55  63]  text=FlyTheW}]
794213566995988480,false,173,false,0,1,false,null,,
794119898284703744,true,7813,false,4,9,false,null,,
794045601386217472,false,240,false,0,0,false,null,[{display_url=twitter.com/fmanjoo/status…  indices=[63  86]  expanded_url=https://twitter.com/fmanjoo/status/794044955480051712  url=https://t.co/HcGhSQyWrh}],[{indices=[25  30]  text=Cubs}][{indices=[31  40]  text=GoCubsGo}][{indices=[41  49]  text=FlyTheW}][{indices=[50  62]  text=WorldSeries}]
794058667880574976,false,115,false,1,0,false,56,,[{indices=[47  52]  text=Cubs}]
794043847055523840,false,484,false,0,0,false,null,,
794336346387136512,false,13,false,0,0,false,null,,
794047870072557568,false,107,false,0,0,false,null,,[{indices=[55  60]  text=cubs}][{indices=[66  78]  text=worldseries}]
794314450635354116,false,113,false,0,0,false,null,,[{indices=[0  8]  text=CubsWin}]
794049888740745216,false,511,false,4,3,false,null,,[{indices=[52  57]  text=Cubs}][{indices=[58  70]  text=WorldSeries}]
794261888632647680,false,1629,false,0,3,false,null,,[{indices=[49  54]  text=CUBS}][{indices=[55  63]  text=FlyTheW}]
794048326161285120,false,1075,false,0,1,false,null,[{display_url=twitter.com/fmanjoo/status…  indices=[50  73]  expanded_url=https://twitter.com/fmanjoo/status/794044955480051712  url=https://t.co/WBHvAS6Zvy}],[{indices=[13  18]  text=Cubs}][{indices=[19  40]  text=WorldSeriesChampions}][{indices=[41  49]  text=HolyCow}]
791837199280988160,false,2,true,0,0,false,null,,
793987592848953344,true,21447,false,22,30,false,null,,[{indices=[62  72]  text=GOCUBBIES}]
793984035047378944,false,9,false,0,0,false,null,,
794146777653907456,false,78,false,0,1,false,null,,
794042670775570433,false,138,false,0,1,false,null,,
794124765866782721,false,1,true,0,0,false,null,,[{indices=[93  106]  text=DarkSummoner}]
794043754642423808,false,58,false,0,0,false,null,,[{indices=[18  27]  text=baseball}][{indices=[51  58]  text=CubsWS}][{indices=[80  85]  text=Cubs}]
794294505310683140,false,269,false,0,1,false,null,,[{indices=[40  48]  text=CubsWin}][{indices=[49  54]  text=Cubs}][{indices=[55  67]  text=WorldSeries}]
794293147752943617,false,511,false,0,3,false,null,,[{indices=[78  98]  text=IlluminatiConfirmed}]
794291725724303361,false,10,false,0,0,false,null,,
794284140933750784,false,128,false,0,0,false,null,,[{indices=[70  82]  text=WorldSeries}]
794237729236131840,false,300,false,0,12,false,null,,[{indices=[79  106]  text=IDontBelieveInCoincidences}]
794182147187888130,false,702,false,27,0,false,1802,,[{indices=[87  92]  text=Cubs}]
794151955237076993,false,9,true,0,0,false,null,,
794145002477723650,false,61,false,0,0,false,null,,[{indices=[68  86]  text=worldserieschamps}][{indices=[87  95]  text=CubsWin}]
794138012296716289,false,42,false,0,1,false,null,,
794133284036804608,false,452,false,0,0,false,null,,
