obamacare cost, 0.0119, 6444.3662, 0.0947, 289.1217, 0.6221, 0.2742, 0.3403, 0.0247, 0.03582, 0.02213, 0.4421, 0.0009184, 8.349e-05, 0.003423, 0.5,UNPROVEN
facebook check in standing rock, 0.014, 10537.7937, 0.0337, 127.5046, 0.5762, 0.198, 0.8613, 0.0209, 0.00485, 0.0194, 0.4758, 0.0002, 0.0, 0.0001, 0.5,UNPROVEN
zervos paid, 0.0015, 2425.5119, 0.0549, 103.6172, 0.5559, 0.0519, 0.276, 0.0329, 0.002054, 0.002494, 0.4955, 0.008508, 0.0, 0.0002934, 0.5001,UNPROVEN
broomstick one, 0.008, 2954.5374, 0.0659, 100.4165, 0.7331, 0.0986, 0.482, 0.049, 0.06062, 0.05839, 0.3811, 0.009069, 0.0, 0.004296, 0.5001,UNPROVEN
Marijuana legalization increase crime, 0.0131, 2541.8845, 0.0577, 317.6903, 0.5249, 0.1706, 0.231, 0.0236, 0.01051, 0.009198, 0.4809, 0.1367, 0.0, 0.002628, 0.5007,UNPROVEN
fbi manafort russia OR russian, 0.0063, 4496.4589, 0.0594, 739.2711, 0.6078, 0.0705, 0.3479, 0.0342, 0.03675, 0.0069, 0.4564, 0.0028, 5e-05, 0.00305, 0.5,UNPROVEN
abedin terrorists, 0.0002, 2845.5125, 0.0789, 705.9466, 0.3732, 0.1386, 0.6442, 0.0325, 0.003411, 0.02371, 0.4729, 0.000739, 0.0001137, 0.0006253, 0.5,UNPROVEN
pence gay conversion, 0.0144, 8195.729, 0.0406, 530.2134, 1.1126, 0.0559, 0.3429, 0.0279, 0.01567, 0.1864, 0.2982, 0.008047, 0.0, 0.001694, 0.5002,UNPROVEN
standing rock bail out, 0.0144, 10086.2792, 0.0336, 148.8078, 0.6879, 0.151, 0.8371, 0.0219, 0.00575, 0.02305, 0.4712, 0.00055, 0.0, 0.00015, 0.5,UNPROVEN
